Agents,LightMeta Zero-Shot,LightMeta Adapted,Random Policy
1,-543.43,-458.29,-191.31
2,-1542.18,-507.74,-235.67
3,-1172.78,-413.91,-328.47
4,-2494.3,-475.83,-419.37
5,-2182.93,-827.59,-384.97
